Freq.	V(vout)/I(Ip)
1.00000000000000e+000	1.05597989994165e+006,-2.08856538938921e+000
1.02329299228075e+000	1.05597989994153e+006,-2.13721432688198e+000
1.04712854805090e+000	1.05597989994140e+006,-2.18699644370021e+000
1.07151930523761e+000	1.05597989994127e+006,-2.23793813498130e+000
1.09647819614318e+000	1.05597989994114e+006,-2.29006641068385e+000
1.12201845430196e+000	1.05597989994100e+006,-2.34340890991031e+000
1.14815362149688e+000	1.05597989994085e+006,-2.39799391555932e+000
1.17489755493953e+000	1.05597989994069e+006,-2.45385036932363e+000
1.20226443461741e+000	1.05597989994053e+006,-2.51100788703410e+000
1.23026877081238e+000	1.05597989994035e+006,-2.56949677436366e+000
1.25892541179417e+000	1.05597989994017e+006,-2.62934804289389e+000
1.28824955169313e+000	1.05597989993999e+006,-2.69059342656037e+000
1.31825673855641e+000	1.05597989993979e+006,-2.75326539847559e+000
1.34896288259165e+000	1.05597989993958e+006,-2.81739718814898e+000
1.38038426460288e+000	1.05597989993937e+006,-2.88302279910409e+000
1.41253754462275e+000	1.05597989993914e+006,-2.95017702690852e+000
1.44543977074593e+000	1.05597989993890e+006,-3.01889547762286e+000
1.47910838816821e+000	1.05597989993865e+006,-3.08921458667912e+000
1.51356124843621e+000	1.05597989993840e+006,-3.16117163819985e+000
1.54881661891248e+000	1.05597989993812e+006,-3.23480478476603e+000
1.58489319246111e+000	1.05597989993784e+006,-3.31015306764700e+000
1.62181009735893e+000	1.05597989993754e+006,-3.38725643749932e+000
1.65958690743756e+000	1.05597989993723e+006,-3.46615577555034e+000
1.69824365246174e+000	1.05597989993690e+006,-3.54689291527353e+000
1.73780082874937e+000	1.05597989993656e+006,-3.62951066456895e+000
1.77827941003892e+000	1.05597989993620e+006,-3.71405282846126e+000
1.81970085860998e+000	1.05597989993582e+006,-3.80056423232406e+000
1.86208713666287e+000	1.05597989993543e+006,-3.88909074564986e+000
1.90546071796325e+000	1.05597989993502e+006,-3.97967930636613e+000
1.94984459975804e+000	1.05597989993459e+006,-4.07237794572855e+000
1.99526231496888e+000	1.05597989993414e+006,-4.16723581378200e+000
2.04173794466953e+000	1.05597989993366e+006,-4.26430320542332e+000
2.08929613085404e+000	1.05597989993317e+006,-4.36363158706911e+000
2.13796208950223e+000	1.05597989993265e+006,-4.46527362394166e+000
2.18776162394955e+000	1.05597989993211e+006,-4.56928320799430e+000
2.23872113856834e+000	1.05597989993154e+006,-4.67571548648538e+000
2.29086765276777e+000	1.05597989993094e+006,-4.78462689121807e+000
2.34422881531992e+000	1.05597989993032e+006,-4.89607516846003e+000
2.39883291901949e+000	1.05597989992967e+006,-5.01011940956319e+000
2.45470891568503e+000	1.05597989992898e+006,-5.12682008229427e+000
2.51188643150958e+000	1.05597989992827e+006,-5.24623906289400e+000
2.57039578276886e+000	1.05597989992752e+006,-5.36843966888731e+000
2.63026799189538e+000	1.05597989992674e+006,-5.49348669265241e+000
2.69153480392691e+000	1.05597989992591e+006,-5.62144643577668e+000
2.75422870333816e+000	1.05597989992505e+006,-5.75238674420940e+000
2.81838293126445e+000	1.05597989992415e+006,-5.88637704423582e+000
2.88403150312660e+000	1.05597989992321e+006,-6.02348837928629e+000
2.95120922666638e+000	1.05597989992222e+006,-6.16379344760515e+000
3.01995172040201e+000	1.05597989992119e+006,-6.30736664079688e+000
3.09029543251359e+000	1.05597989992011e+006,-6.45428408326972e+000
3.16227766016837e+000	1.05597989991897e+006,-6.60462367259579e+000
3.23593656929628e+000	1.05597989991778e+006,-6.75846512081484e+000
3.31131121482591e+000	1.05597989991654e+006,-6.91588999670025e+000
3.38844156139202e+000	1.05597989991524e+006,-7.07698176900340e+000
3.46736850452531e+000	1.05597989991387e+006,-7.24182585071490e+000
3.54813389233575e+000	1.05597989991245e+006,-7.41050964434927e+000
3.63078054770101e+000	1.05597989991095e+006,-7.58312258828563e+000
3.71535229097172e+000	1.05597989990939e+006,-7.75975620419370e+000
3.80189396320560e+000	1.05597989990775e+006,-7.94050414555159e+000
3.89045144994280e+000	1.05597989990603e+006,-8.12546224731271e+000
3.98107170553496e+000	1.05597989990423e+006,-8.31472857670999e+000
4.07380277804112e+000	1.05597989990235e+006,-8.50840348525682e+000
4.16869383470335e+000	1.05597989990038e+006,-8.70658966195154e+000
4.26579518801592e+000	1.05597989989832e+006,-8.90939218773108e+000
4.36515832240165e+000	1.05597989989616e+006,-9.11691859117646e+000
4.46683592150962e+000	1.05597989989389e+006,-9.32927890553504e+000
4.57088189614874e+000	1.05597989989152e+006,-9.54658572705624e+000
4.67735141287197e+000	1.05597989988904e+006,-9.76895427469265e+000
4.78630092322637e+000	1.05597989988644e+006,-9.99650245119195e+000
4.89778819368445e+000	1.05597989988372e+006,-1.02293509056082e+001
5.01187233627271e+000	1.05597989988087e+006,-1.04676230972766e+001
5.12861383991364e+000	1.05597989987789e+006,-1.07114453612634e+001
5.24807460249771e+000	1.05597989987477e+006,-1.09609469753634e+001
5.37031796370252e+000	1.05597989987150e+006,-1.12162602286336e+001
5.49540873857623e+000	1.05597989986807e+006,-1.14775204915386e+001
5.62341325190348e+000	1.05597989986449e+006,-1.17448662877293e+001
5.75439937337156e+000	1.05597989986073e+006,-1.20184393674877e+001
5.88843655355588e+000	1.05597989985680e+006,-1.22983847828785e+001
6.02559586074356e+000	1.05597989985268e+006,-1.25848509646668e+001
6.16595001861481e+000	1.05597989984837e+006,-1.28779898010157e+001
6.30957344480192e+000	1.05597989984386e+006,-1.31779567180143e+001
6.45654229034654e+000	1.05597989983913e+006,-1.34849107620929e+001
6.60693448007594e+000	1.05597989983418e+006,-1.37990146843484e+001
6.76082975391980e+000	1.05597989982899e+006,-1.41204350268386e+001
6.91830970918935e+000	1.05597989982357e+006,-1.44493422108833e+001
7.07945784384136e+000	1.05597989981788e+006,-1.47859106274234e+001
7.24435960074988e+000	1.05597989981193e+006,-1.51303187294894e+001
7.41310241300916e+000	1.05597989980570e+006,-1.54827491268148e+001
7.58577575029182e+000	1.05597989979917e+006,-1.58433886826617e+001
7.76247116628690e+000	1.05597989979234e+006,-1.62124286128954e+001
7.94328234724279e+000	1.05597989978518e+006,-1.65900645873712e+001
8.12830516164097e+000	1.05597989977769e+006,-1.69764968336833e+001
8.31763771102669e+000	1.05597989976985e+006,-1.73719302433196e+001
8.51138038202374e+000	1.05597989976163e+006,-1.77765744803104e+001
8.70963589956078e+000	1.05597989975303e+006,-1.81906440923845e+001
8.91250938133743e+000	1.05597989974402e+006,-1.86143586247307e+001
9.12010839355907e+000	1.05597989973459e+006,-1.90479427364040e+001
9.33254300796988e+000	1.05597989972471e+006,-1.94916263194363e+001
9.54992586021433e+000	1.05597989971437e+006,-1.99456446207363e+001
9.77237220955808e+000	1.05597989970354e+006,-2.04102383668180e+001
9.99999999999997e+000	1.05597989969220e+006,-2.08856538914338e+001
1.02329299228075e+001	1.05597989968032e+006,-2.13721432661853e+001
1.04712854805090e+001	1.05597989966789e+006,-2.18699644341794e+001
1.07151930523760e+001	1.05597989965487e+006,-2.23793813467859e+001
